GeneSymbol	GSM3374350_response	GSM3374352_response	GSM3374356_response	GSM3374362_response	GSM3374366_response	GSM3374368_response	GSM3374369_response	GSM3374370_response	GSM3374386_response	GSM3374396_response	GSM3374401_response	GSM3374412_response	GSM3374413_response	GSM3374414_response	GSM3374415_response	GSM3374353_non	GSM3374354_non	GSM3374355_non	GSM3374357_non	GSM3374358_non	GSM3374359_non	GSM3374360_non	GSM3374361_non	GSM3374363_non	GSM3374364_non	GSM3374365_non	GSM3374367_non	GSM3374371_non	GSM3374372_non	GSM3374373_non	GSM3374374_non	GSM3374375_non	GSM3374376_non	GSM3374377_non	GSM3374378_non	GSM3374379_non	GSM3374380_non	GSM3374381_non	GSM3374382_non	GSM3374384_non	GSM3374387_non	GSM3374388_non	GSM3374392_non	GSM3374394_non	GSM3374398_non	GSM3374400_non	GSM3374402_non	GSM3374403_non	GSM3374404_non	GSM3374405_non	GSM3374406_non	GSM3374407_non	GSM3374408_non	GSM3374409_non	GSM3374410_non	GSM3374411_non
LOC283177	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262	381.993178791262
TRIM69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC728613	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522	1651.06571219522
WARS	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202	5016.32359711202
GSN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LAMC1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CKAP4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
STOM	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MMP2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LGALS1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GPNMB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NREP	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EMP1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COL6A3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRCP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PPP4R1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TNC	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SGK1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CD14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
SH3BP5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CTSL	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ARL4C	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COL1A2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PCOLCE	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LTBP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GBP2	2840.46809733464	1892.26640535683	3232.44629810106	2923.21017282504	2768.5361620676	4702.29722965973	2212.36749982053	1	4644.77025662197	2916.29053272058	950.861359024923	2293.99257008903	998.96887153476	1755.9421154367	1521.43498350127	1576.87660548838	2540.48190547487	2554.31405941354	2653.00351659338	1133.20811162758	2121.75797503076	2104.41316375338	1549.05130445644	1710.60339749341	494.435974641094	2113.58441638873	630.76026456122	1818.29898717042	1970.94015730545	1	2528.98414224971	934.323350697674	643.457257278264	2247.31140822807	1262.00987159926	1352.93519604045	3769.51497752633	3555.49871088464	1415.95146128022	4114.07922284479	1787.25746522674	4316.68346403648	1980.96046437705	154.44532048461	1185.53630312535	1261.63095340189	2711.77557139548	1654.78439192497	2260.47501233037	852.07827559312	1824.05346018056	1267.47800145411	3079.80512796603	1	1739.18605774041	449.097256697807
C1QB	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
THBS2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFIT1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
UPP1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PLEK	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LOXL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
IFIT5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HMOX1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PRKAR2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ST3GAL4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IGFBP6	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CYBB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
VASH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KDELR3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MAOB	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
QPRT	1257.62817230826	627.855650107563	1196.56919542058	149.176216330726	242.329597458106	165.710132229301	243.872698838282	236.733444013305	189.228716839021	203.101781866139	492.863041039403	179.604392592299	673.76493603118	1453.79555433571	446.948817138171	1020.14348918572	206.299646531071	260.341646318239	375.282062509006	140.887404446025	1026.47756253437	180.33732819784	990.808651677314	534.74089289467	983.361224572751	878.291136485738	1041.51613307918	1776.15904160369	1247.77963348355	996.450674975834	1033.09843602339	1102.81546644496	1785.01242236835	199.042312952453	1289.4226372649	569.593105514339	1485.81057989633	1064.04051961035	1045.57560199287	1402.11737858182	1710.2592120515	159.125763389967	1084.80341758483	1022.81114832457	268.762757043859	1834.12385658418	190.624615896662	153.976854849108	1086.34651896501	184.003742407642	177.669669058995	221.566699483627	354.095375293858	159.681960891686	1217.75588263573	982.591102749922
CCL4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TYROBP	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL7A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GCH1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FCER1G	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
COL16A1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IFI44L	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137	662.525349157137
TIE1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EVPL	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815	299.754608450815
ISG20	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RIMS3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FAS	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
EML1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
NAV3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IL10RA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VAMP5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
OAS2	2439.58611636674	2389.62139535628	2486.66459814442	2642.85286005123	2305.5572591358	2648.52119228845	2446.32136366825	2042.63684117318	2459.14280099896	2238.77025097201	2460.26216895875	2101.17958363204	2659.47889580162	2426.95596177694	2041.73011500465	2413.09067574502	2583.33402967971	2136.02999649956	2360.34520247444	2428.90849440568	2004.52613886366	2394.75667327418	2103.13211626078	2439.74975502831	2040.23715656676	2405.3538326491	2540.28049337988	2160.14599047999	2260.17252040951	2461.80637464446	2546.32429761561	2058.22186989608	2040.97980558665	2106.07281712929	2087.31429760012	2586.9229855219	2474.74381555992	1996.96843599865	2134.48579081385	2168.44592286454	2015.19076749995	2113.97337688341	2008.14698906363	2041.37908775745	2068.98029512928	2120.54498552335	2431.84919527419	2435.79546187815	2079.5774545042	2133.36642285406	2302.31933054081	2113.80973822184	2110.01908373325	2366.75618373155	2394.95595155415	2063.84501721138
MX2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
