FAM111B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
LOC283177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRIM69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC728613	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
WARS	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GSN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LHFPL2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GM2A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
C9orf3	787.088377774591	843.328784547766	847.055942095038	785.296801698691	823.293925340958	981.937004462401	1035.73721875512	913.356431518401	760.738743749752	950.423477423813	896.827723991142	925.992370824407	924.294706999006	1100.13369224092	783.120319928284	1157.78389684604	786.953795013679	848.9599580326	1207.22024558323	976.228875613898	1191.97835547253	1101.07439083174	1157.7858948184	1168.38513666189	1046.49983037575	1154.49993383527	1162.52295666842	883.892282499212	1155.48269043055	1177.85170620706	1112.76963154693	929.168349582297	1198.47490198709	1010.07118606348	1163.00613633642	1030.10604527029	968.705429708032	876.564718404238	981.607875939366	816.366528449261	859.722569653232	833.665724138194	1168.71426518492	1136.2689595152	819.541979705178	810.020072228318	1070.66954322173	1033.83320281756	991.077350316995	967.428793574668	1011.69764126458	892.471018930678	971.008634095885	1131.97390715317	811.839612959656	969.897580650803
APOE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AHNAK2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ANGPTL2	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329	267.332222884329
PRMT3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
MTCL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COL6A1	3527.62479519263	3454.013166141	2490.97931777128	3311.16908646799	5716.00784189457	3175.24145152172	3516.61066524023	2259.01346566794	5589.68113860973	3359.00650517882	2794.67921168524	3363.92424966042	4622.75416128557	3513.51356178179	1566.09571215238	1616.28793490145	4242.44883401069	3562.36469120856	1732.75476779634	5226.29322709898	1580.06835221653	3349.95160959627	3486.38381108886	3668.93852471469	3574.37069434022	1655.09207260861	1489.84817210898	1391.38555407782	3273.70406955287	2157.13117484252	1998.24481585335	1885.0826272708	3438.9479700525	2054.35572492642	3400.14383234534	3971.40422141952	3421.39382550604	1702.52791364497	1706.32952601843	2021.96934372194	1729.65766433789	5824.70096195004	2027.55891884232	1637.53792806215	2200.98568071628	1922.46979923836	1743.76889774874	2187.54832397563	2033.54518020786	3908.42741658208	2974.06009496226	1575.15060773493	4412.94589516976	2187.55855768132	3941.34552002256	1778.50879376467
KAZN	324.132691896547	453.241739585836	427.567825111162	285.79553963991	535.111941574446	557.119509687244	330.347770775906	416.411099677241	302.987899328357	592.33680930424	465.257498202373	465.291226838253	475.714203130158	470.076434507225	475.63370309222	552.501849077116	322.373156163776	461.865412228119	432.620916231043	606.889321954577	324.252611466774	540.086192437088	315.853609824653	311.749022718692	534.570500579268	318.43212161124	319.211553139082	458.574399309825	269.585723086108	352.519828900159	325.27792097867	384.866813446265	472.103297569803	315.040035636986	471.077988057907	428.274859303324	336.083482014238	292.975410184575	328.888826539024	340.695807973783	313.23856877231	318.46585024712	322.346197022235	419.428720487577	402.36844409588	470.95806848768	306.416362994703	328.808326501087	335.836955589651	468.356345955034	504.234950835925	403.633524698472	477.173147367039	329.126969482648	462.678986415786	466.036929730215
LPPR4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LAMA2	416.305427739703	424.908444731505	404.8507996117	406.659898945859	419.855662110104	399.968527831004	395.823797016964	306.198605911649	457.223805421464	390.924074114977	356.724419477777	414.232562408605	408.288451936706	319.63524454157	324.794147340359	406.016597870252	410.680820704932	436.330972458958	337.058299962448	408.071321929995	333.557230026366	329.536308267293	330.761148389034	396.758835220136	389.848927967234	312.725337288669	340.330953577355	309.087192775351	318.340411760965	301.349424105404	311.341865169786	303.08016262532	372.491666229381	302.976624064332	313.800483436411	433.744471595355	322.844937152438	354.454521726985	398.982296665653	317.352932666879	321.858705987087	444.134163097413	308.457717874867	388.465455848351	318.700206338398	328.893007191686	331.16486125814	327.727208933134	296.561489682873	401.917738018925	373.583690382938	395.464002439531	407.8847390676	309.646291738378	337.554637102208	336.316937050078
ERG	155.489131128325	188.510589986949	169.807621739486	156.469506256947	161.197317952923	170.288748507655	146.163932557978	140.066287560892	189.073445063519	133.102474310727	149.04455638288	167.268496022629	177.699064659178	148.808879122621	166.567827828645	158.475086806901	162.254283516304	175.146610223306	132.568040026784	198.870826733151	139.559648593825	136.655959947732	156.965914849976	175.315758441585	176.216132968364	153.496631582417	148.469621648486	138.102508998773	154.397006109196	145.435191345182	130.929031041685	145.449369163461	155.460230108518	140.460332045739	171.176157122625	149.101217247776	170.628005981789	154.02792732522	177.279356967686	172.180182706995	150.802870569791	169.605726727464	135.657461853444	150.361055847826	151.676518802107	139.378191093755	147.988494880317	123.892274777419	124.907660775381	170.920344106944	178.288633116115	178.785041709145	187.128157732458	155.87993780001	170.863683242048	139.379797185186
SLC1A1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MUC1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RSAD2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CCL8	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GPR161	246.487099592091	250.078405626114	255.400937308378	247.93845300911	253.18811778542	257.461400624681	254.10542901304	248.382282978062	259.64344859111	243.395631432705	241.531903811642	257.577687971261	254.203070539242	254.391339367275	252.784652372358	254.1947051996	254.332581872151	253.273328062116	251.11190556379	248.65794346972	248.550558141958	242.164243712808	250.442746294364	241.628301708448	248.222604594638	250.421350877449	247.176050869284	257.640140476485	246.885988059826	244.907069766032	247.184416208925	245.765998042042	243.626515394438	247.313927541835	247.086774682723	253.805932497046	246.169463455104	246.801268966919	257.440005207765	244.093251233474	248.531073993091	258.95536585762	248.345405493282	249.801823861591	244.918057196988	250.621486146169	246.099195433241	250.559033640944	245.478270464368	256.664815645319	249.646161315003	246.081143234408	254.887371650001	246.851163738894	240.919798678794	248.622684775744
MUC5AC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HLX	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624	57.9863986484624
TFF2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FCGR1B	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TOX3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CD163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIF1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
COL3A1	20170.3035462937	18016.2997724208	19125.4891757694	17804.0669879982	24657.0844615332	17488.2340068979	19707.856855037	17257.6160991301	24481.0501879318	16583.4035916895	17155.9841830096	19613.3848899396	22550.1845444281	20134.669912265	14470.613930762	14197.971531386	21768.1249381459	18948.0139762126	15031.2935851826	17691.9783112018	15513.7721313686	17809.6885757869	18643.2778364622	16522.9528678641	22254.9948808631	17117.5079778059	14166.0600740662	19024.7900349388	15589.3054323686	16593.0170927973	15597.3467252896	17959.9684306096	18124.6309716957	13908.4540314714	17999.0264955052	19042.6985292161	16558.5865018929	14512.9139272948	13527.7509372646	17423.9813396044	17412.4195616667	25895.2982725378	21571.6854750104	16096.1398106362	13624.6682436644	13876.516962497	17524.9992131026	18082.3309751628	17343.4149063953	22636.5070793396	15336.2969318118	13913.2821687018	22994.023741358	14587.4197609327	21610.7435399061	12971.6865472886
FMR1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ZNF93	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356	55.2283905455356
IL17A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XPNPEP2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FCGR1A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RAB31	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
C1QA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAP4K3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
KANK2	1361.40441607417	1663.90280847244	1593.08189042831	1573.76624605786	1696.37397998732	1588.40599950662	1274.55804682704	1154.36762972763	1842.89288049478	1574.80444974964	1429.98420453749	1592.65091368762	1572.90317158009	1263.13732995804	1236.82159278783	1669.85022480681	1561.78167599228	1767.69396006302	1234.92031461828	1625.10044063238	1255.0990334665	1199.31759274208	1163.52692345675	1618.49900909058	1537.30044970389	1157.65692654465	1457.04612672495	1223.79881903047	1227.52543726212	1167.20026800744	1235.78338909605	1280.95913112915	1250.42314254481	1154.78721402311	1254.66805672581	1319.72741529694	1177.146690789	1601.12018691986	1566.86002313397	1166.92716657116	1550.44020681651	1784.80945946892	1244.67530532257	1565.48923285456	1261.35193010422	1227.50637589275	1228.87716617216	1212.4573498547	1149.58821940428	1565.50829422393	1599.33478706603	1316.64971148412	1582.65816228438	1169.94045961982	1277.11590901435	1636.28093525784
MST4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PARP12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MAFB	1350.22504040211	1524.20287476906	1574.3413180994	1550.55897722196	1597.64974871469	1564.72337289624	1431.76224787242	1161.66427251779	1587.8087856478	1580.1965026511	1325.3473542648	1362.10681920646	1596.42126967005	1310.85843871424	1383.34901310505	1517.19939397027	1556.5859508149	1594.71920598931	1175.88100857853	1303.39231096451	1367.1242460861	1273.73516780173	1123.00854976623	1558.17503656965	1150.02186784032	1160.23819658867	1433.11520967405	1196.85780520557	1112.46915540677	1222.45584703607	1142.67584296581	1578.81220952766	1345.10278000464	1135.03599057507	1199.35281114348	1218.68999130741	1304.12713740526	1486.80742436673	1467.87182632445	1275.12255728542	1365.73995296266	1645.88673948768	1232.78480661737	1421.17207824521	1361.2690615344	1304.85797149833	1335.38237503867	1445.85706318237	1381.64694942431	1585.39589172078	1516.46456752952	1488.19481385042	1594.16750532344	1254.79956975945	1409.93006177057	1412.42506770848
PRKCH	276.372083901825	246.395453303085	299.868054878804	279.177836700488	260.059802393605	262.491557149432	256.820969991633	294.14020932396	252.502385623141	267.362670665402	291.986113569747	286.746902001082	298.043733494812	270.545249188748	285.89016539923	271.747197137804	282.707586875884	253.27379778161	258.092364564683	272.679086495002	287.611275322631	273.789120200404	277.448356766735	245.970984361793	276.92423109376	298.688708017709	279.554662425171	274.154597555999	267.576916491126	258.867542669835	288.891816485184	312.83694235509	290.728424682109	285.448021011527	295.506129494362	278.707698193562	289.929480524428	290.957630800613	274.265778243388	295.913308396618	280.011146781649	255.606352938814	266.110480835036	292.254614014471	290.649813474434	267.932664812047	301.226312018158	275.861665018349	292.730729873271	270.606541677057	273.741652570413	309.654363831743	256.988412734576	303.05063340215	264.7500862887	265.165750126247
MOSPD1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ASRGL1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SOBP	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351	127.505986102351
USP18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
RNF128	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECHDC3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
MICALL2	499.440651777854	504.958237905338	468.492204527776	502.662512872789	517.065918906596	484.949649866348	516.992927454618	505.701481194444	503.627773154693	515.928154751426	500.058544438879	483.930012271333	494.896683425814	526.762790557495	513.779369055019	512.079279540577	505.123356982796	506.903008779023	501.176396641486	514.447950423159	506.614728865175	511.403070198468	543.865824390473	511.626414027639	507.265927270407	505.343580468565	510.285217995861	515.570254025547	511.372961000993	547.216137671459	509.912218520228	504.513196301315	506.471525962652	543.125819299976	511.094593090837	508.15620292324	516.841402422157	522.305953097559	507.253436927815	500.968472340938	499.685544963246	536.617858944582	521.853087584621	499.530066447855	480.003228756377	514.68567705301	517.492600827389	509.667325334836	514.330179998065	518.382876480222	501.14628744401	506.325737043809	513.854446711675	519.453611655736	517.364532624513	496.099063486827
HERC6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ADAP2	493.342844464964	529.079365117927	539.909098033369	473.57822721205	525.304303083891	491.059441269482	492.846949672269	154.033672196624	539.356006226936	427.472563735948	415.709604708742	265.014304105318	390.718477522713	288.003224417348	278.259444047176	493.970459470433	478.630470478921	504.583957647995	195.399694357839	387.025752194744	385.440954952192	191.706969029871	369.002301599855	408.747904494567	383.051276281794	232.153780571074	422.946867875358	232.94331700992	192.494633609923	151.334848035091	213.429121329693	297.528166507395	189.275391843425	142.273011808213	203.446564094976	231.555088919636	303.77150766199	398.76534725985	424.65411117998	283.979997716198	298.02406130009	544.671238526372	143.385220308413	220.390821543868	229.335328015106	283.311687314047	218.102608301476	228.024370412197	219.007084760192	460.333087270192	374.238587046689	423.343153577071	501.789114988397	209.489107229799	413.42139146635	426.87387208451
SLAMF8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HPSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TMEM45A	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PXMP4	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
CEP72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
KCNJ16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
